atk_soft_attack,atk_breakthrough,atk_org,def_defense,def_soft_attack,def_org,victory
643,402,80,462,302,69,1
273,380,57,548,434,36,0
557,255,67,636,433,72,0
274,468,33,613,475,54,0
245,435,53,849,599,73,0
466,93,78,235,319,64,1
443,355,36,398,527,48,0
738,395,64,434,241,52,1
273,58,73,336,420,40,0
719,271,35,430,71,53,1
175,150,76,653,316,72,0
477,289,72,780,180,57,1
460,241,34,640,264,36,0
515,345,79,926,582,45,0
616,345,44,375,337,61,1
564,392,64,921,270,31,1
120,341,38,803,432,30,0
583,100,53,312,252,57,1
721,77,31,545,448,61,0
50,391,39,170,548,77,0
519,343,75,253,314,55,1
624,122,41,356,467,34,1
348,491,77,241,283,46,1
660,271,75,464,74,62,1
587,155,80,467,580,39,1
312,213,41,260,409,47,0
580,127,65,715,589,66,0
322,316,58,869,84,66,1
110,488,79,704,82,58,1
492,137,32,434,453,56,0
688,281,71,711,274,33,1
367,475,70,651,232,60,1
383,188,30,632,245,74,0
143,353,30,215,213,51,0
537,421,67,221,323,45,1
295,120,64,892,146,35,0
333,328,51,528,450,54,0
631,111,68,851,423,31,0
537,416,40,639,122,64,1
528,380,40,254,533,75,0
101,115,74,217,348,68,0
342,201,78,266,251,44,1
110,499,35,628,534,62,0
191,319,75,143,522,42,0
616,210,59,377,558,37,1
74,481,63,951,501,56,0
642,86,51,613,550,35,1
732,465,37,743,161,39,1
789,283,41,791,456,49,1
119,268,62,366,260,56,0
295,109,68,334,494,79,0
110,48,68,601,145,44,0
578,355,78,224,89,34,1
107,423,51,552,341,33,0
689,468,68,254,347,51,1
506,402,71,652,312,64,1
87,496,70,129,89,47,1
621,148,55,744,269,62,0
760,200,30,145,364,78,0
485,190,50,326,128,46,1
394,354,64,934,200,54,0
474,185,51,805,353,49,0
550,293,34,393,99,70,1
624,216,47,635,414,61,1
519,350,34,215,468,46,0
348,396,48,548,82,60,1
528,257,37,177,317,70,0
162,383,47,459,292,46,0
323,86,51,357,49,69,1
495,192,61,333,175,49,1
793,384,64,398,490,45,1
664,98,61,348,362,59,1
255,130,63,832,194,77,0
605,497,50,977,429,62,0
181,421,69,211,589,38,0
186,132,70,833,50,34,0
173,499,48,695,99,44,1
700,118,70,666,497,73,1
445,422,40,746,244,55,0
618,125,73,637,65,56,1
57,161,76,317,91,58,0
388,45,56,133,175,63,1
305,333,45,191,327,50,0
429,223,79,545,545,49,0
717,117,34,895,48,55,1
603,369,67,743,441,79,0
69,251,73,880,160,51,0
535,404,38,986,357,77,0
657,391,36,356,558,32,1
563,496,50,376,245,32,1
492,205,36,495,502,80,0
225,350,33,681,152,52,0
168,493,76,888,136,72,0
332,421,80,221,196,79,1
746,337,58,396,68,62,1
230,270,40,566,508,65,0
478,263,66,745,347,72,0
700,66,77,323,380,31,1
246,161,38,420,102,79,0
176,302,50,140,170,42,1
334,471,39,782,428,40,0
631,37,57,892,373,76,0
694,222,33,496,63,73,1
185,316,57,762,327,32,0
147,356,45,299,244,74,0
110,285,61,662,588,34,0
665,172,59,231,69,72,1
393,331,31,115,131,53,1
436,109,72,743,299,38,0
459,397,65,146,361,38,1
299,408,31,753,376,44,0
777,449,78,902,347,34,1
400,52,52,713,125,69,0
738,219,31,892,549,49,0
77,168,70,180,99,64,0
332,457,78,227,346,71,1
467,96,75,403,544,60,1
218,241,60,784,135,66,0
670,109,62,146,338,43,1
735,105,34,354,277,65,1
588,117,70,928,515,45,0
679,152,52,885,196,45,0
695,385,55,898,107,33,1
381,161,55,298,117,66,1
548,64,66,198,443,53,1
101,151,45,149,494,80,0
383,494,67,452,267,63,1
245,207,53,236,356,67,0
418,266,51,327,491,33,1
82,373,55,379,216,61,0
427,225,78,694,285,59,0
703,319,38,212,213,67,1
640,81,69,236,63,34,1
684,463,40,371,184,76,1
96,83,73,116,543,36,0
575,175,57,776,481,75,0
746,147,66,458,62,56,1
358,117,64,256,509,47,0
677,430,63,497,571,57,1
61,166,63,860,143,62,0
599,160,38,594,340,65,1
418,254,64,114,286,62,1
546,281,50,740,432,44,0
255,461,68,185,332,73,1
272,338,80,833,259,74,0
285,269,66,887,102,40,1
715,225,73,333,511,43,1
288,130,61,268,168,60,1
715,397,74,142,200,74,1
594,484,77,668,404,66,1
760,180,52,791,94,59,1
414,343,72,118,101,75,1
595,422,58,229,599,60,0
258,392,52,981,437,68,0
382,35,67,793,436,79,0
798,339,75,569,42,72,1
555,236,41,734,319,67,0
304,319,44,956,514,33,0
512,455,54,971,425,59,0
538,299,71,439,335,66,1
477,295,40,646,536,75,0
720,237,33,700,334,75,0
736,82,51,363,246,33,1
214,187,76,117,503,50,0
255,180,79,728,516,78,0
413,71,40,586,540,55,0
327,344,79,897,502,53,0
623,42,31,873,115,54,0
488,203,54,514,208,55,0
203,241,59,679,213,63,0
186,124,33,815,442,37,0
497,188,39,991,79,68,0
486,441,53,531,150,49,1
344,189,32,455,430,39,0
272,288,61,438,423,53,0
491,192,38,556,259,66,0
228,36,55,872,188,58,0
658,34,35,789,589,57,0
118,295,35,553,194,35,0
569,123,79,470,177,71,1
754,479,56,442,526,42,1
251,223,35,993,254,31,0
192,446,75,425,258,51,0
174,50,75,550,78,71,0
211,291,62,126,54,69,1
610,64,73,706,214,33,0
732,202,76,103,323,79,1
667,368,37,947,554,53,0
670,37,69,768,420,77,0
201,143,43,659,396,60,0
779,297,39,132,98,77,1
696,423,33,967,537,78,0
363,323,31,422,46,74,1
578,416,68,335,509,43,1
299,157,66,574,391,80,0
195,315,76,715,328,68,0
629,404,80,488,287,42,1
596,127,60,277,472,55,1
386,331,79,984,178,38,1
795,157,70,849,258,37,1
724,51,32,237,61,79,1
471,229,31,215,142,53,1
559,246,67,877,66,80,1
756,92,48,744,267,72,1
455,226,54,303,440,30,1
457,209,71,539,300,35,0
69,428,77,207,229,45,0
450,361,50,314,122,62,1
736,496,37,478,529,68,0
91,272,38,878,534,57,0
173,56,33,476,373,33,0
92,400,34,357,553,30,0
627,172,60,459,543,57,1
289,374,45,446,95,40,1
538,397,42,368,208,41,1
150,101,62,616,388,59,0
440,87,49,489,130,68,0
62,169,58,332,287,31,0
663,68,59,885,594,72,0
738,315,70,221,316,59,1
356,349,61,324,56,33,1
621,140,69,501,66,78,1
487,102,55,413,162,40,1
319,395,68,846,182,45,1
183,218,78,883,499,75,0
429,497,35,444,148,48,1
685,169,71,252,243,55,1
491,231,70,495,269,70,1
413,220,45,694,566,37,0
506,284,41,403,566,32,1
702,408,47,899,460,48,0
550,262,63,356,289,47,1
278,322,50,835,423,50,0
655,169,71,385,358,37,1
626,291,67,641,307,39,1
323,285,60,415,169,54,1
529,294,79,881,207,40,1
157,84,31,655,228,31,0
391,204,63,449,173,57,1
789,301,43,807,127,33,1
584,458,79,177,549,50,1
196,218,73,437,149,64,0
116,162,63,933,62,79,0
386,364,66,842,325,50,0
730,248,56,322,411,43,1
748,168,42,564,516,47,1
700,68,46,833,460,63,0
144,447,74,325,306,38,0
665,466,76,342,161,72,1
711,68,31,608,424,36,1
359,157,59,116,438,73,0
440,343,53,682,246,63,0
514,294,73,464,495,34,1
339,99,79,696,587,65,0
682,285,62,559,270,68,1
716,488,41,713,168,31,1
134,69,43,835,264,60,0
260,148,38,284,243,72,0
260,291,33,140,83,46,1
727,237,31,431,459,69,0
708,286,75,435,416,66,1
496,229,37,236,492,68,0
546,130,79,363,229,38,1
365,205,77,932,421,75,0
772,384,39,658,101,56,1
88,170,34,261,321,42,0
349,118,48,278,334,44,1
743,476,65,526,169,51,1
466,427,33,205,172,74,1
623,97,80,818,431,51,0
787,407,47,876,326,76,1
255,319,58,408,441,75,0
260,63,55,836,143,47,0
740,496,56,565,61,39,1
73,105,40,587,76,79,0
158,96,30,690,424,47,0
231,299,56,802,114,48,0
161,116,69,551,299,78,0
79,332,70,577,493,34,0
278,230,75,387,331,68,0
601,35,64,121,544,48,1
703,201,43,731,512,43,0
490,437,70,642,579,56,0
567,55,76,747,146,54,0
658,426,77,445,223,40,1
103,414,30,959,99,30,0
568,260,48,911,113,53,1
143,46,67,529,582,49,0
776,251,49,170,521,56,1
580,350,43,412,118,53,1
215,480,65,268,517,58,0
618,405,71,901,175,61,1
503,52,73,361,179,44,1
103,287,31,108,509,38,0
342,269,32,852,402,43,0
544,299,38,452,178,78,1
222,83,59,746,392,50,0
55,228,73,727,570,71,0
779,190,44,227,334,59,1
303,404,58,178,409,75,0
621,469,72,883,145,61,1
735,100,67,442,451,36,1
671,169,34,979,384,80,0
408,395,38,806,108,69,1
634,247,49,267,348,38,1
621,189,73,416,489,62,1
264,124,61,251,466,57,0
521,58,33,630,217,62,0
218,209,59,295,470,74,0
277,232,35,885,551,37,0
503,201,44,578,166,72,0
195,130,79,749,400,32,0
497,384,57,601,513,64,0
399,187,43,589,563,78,0
453,347,48,233,342,69,0
588,107,39,268,286,30,1
772,434,50,516,326,69,1
503,138,73,164,486,78,0
174,215,76,586,412,42,0
639,422,65,115,503,69,1
691,127,78,566,102,73,1
612,450,43,351,389,48,1
299,353,38,485,42,42,1
356,445,69,266,139,37,1
129,291,80,577,567,34,0
85,145,54,840,172,53,0
773,153,44,233,334,74,1
326,156,69,679,364,76,0
531,114,40,345,578,40,0
566,477,39,383,496,49,0
195,431,39,376,179,72,0
107,36,44,138,414,31,0
586,342,42,671,545,45,0
331,115,62,531,234,61,0
617,66,44,877,201,80,0
102,63,49,711,541,51,0
454,72,34,397,59,48,1
383,291,54,414,492,75,0
74,348,36,377,379,56,0
655,320,50,124,426,53,1
524,276,76,823,551,60,0
126,305,58,822,355,35,0
508,480,43,469,92,70,1
724,368,56,618,105,68,1
191,42,68,132,589,56,0
156,237,53,990,89,57,0
458,326,40,597,169,67,1
522,182,61,486,527,67,0
145,378,72,487,53,49,1
108,86,74,239,352,53,0
195,414,33,160,520,66,0
368,291,39,465,412,72,0
174,389,65,833,498,65,0
419,101,48,868,374,66,0
111,80,55,318,557,79,0
470,491,56,801,349,55,0
394,273,34,751,206,51,0
361,165,54,999,313,53,0
741,475,53,100,583,33,1
582,276,41,963,63,59,1
628,331,65,456,399,70,1
500,300,69,205,93,35,1
129,53,40,919,493,73,0
121,399,47,909,484,75,0
152,306,43,296,259,33,0
707,150,63,730,346,40,1
735,191,59,232,141,49,1
265,433,49,241,171,79,1
752,384,59,655,159,50,1
662,77,76,473,223,33,1
536,440,49,424,75,35,1
443,94,39,856,579,41,0
281,147,32,952,49,31,0
163,426,69,492,52,56,1
635,394,67,165,467,32,1
130,275,39,279,350,77,0
264,409,70,999,545,65,0
601,285,62,836,69,35,1
638,419,70,371,408,58,1
282,232,66,198,301,36,1
703,429,44,399,508,61,0
631,469,69,559,304,34,1
416,170,55,951,44,64,1
89,392,76,848,135,54,0
119,156,59,319,411,32,0
400,409,45,647,471,30,0
213,156,38,155,182,31,1
103,156,47,240,154,70,0
63,284,73,332,63,67,0
756,277,42,973,424,60,0
503,89,73,622,297,80,0
414,270,37,639,362,40,0
775,244,50,779,192,76,1
367,89,30,297,506,30,0
551,500,45,659,132,44,1
154,193,42,477,329,42,0
217,250,34,628,196,59,0
505,111,48,608,257,80,0
213,323,63,446,412,69,0
754,387,71,648,181,58,1
607,258,33,736,76,39,1
609,96,32,828,543,51,0
651,151,69,764,73,53,1
676,264,60,431,466,56,1
126,443,71,460,424,39,0
524,76,63,583,250,56,0
751,431,44,492,368,45,1
730,77,70,154,330,50,1
438,95,41,356,179,41,1
283,276,77,226,319,57,1
93,67,44,491,262,32,0
516,145,61,148,171,73,1
355,417,68,499,366,78,0
131,287,48,688,140,46,0
744,282,52,433,424,31,1
553,375,72,492,246,65,1
344,336,40,385,198,63,1
250,482,63,628,391,57,0
591,475,61,662,101,53,1
711,50,30,590,348,71,0
192,122,74,824,336,80,0
694,425,30,922,471,46,0
322,423,72,463,581,42,0
427,136,80,772,309,76,0
539,235,36,180,489,73,0
467,334,36,312,222,33,1
162,480,36,695,363,36,0
227,401,57,479,599,44,0
364,424,43,225,263,59,1
394,260,45,409,73,64,1
244,265,50,243,298,50,0
562,473,59,897,280,70,0
277,83,34,259,257,56,0
251,334,77,937,363,33,0
722,265,62,743,446,75,0
669,111,58,215,186,51,1
628,400,36,115,445,31,1
730,247,41,834,357,33,0
415,109,62,848,446,53,0
51,435,51,279,417,63,0
227,448,70,245,225,55,1
585,145,51,295,72,56,1
368,417,31,134,405,64,0
252,101,60,340,408,66,0
149,186,52,495,440,76,0
412,230,76,954,421,77,0
212,495,56,109,191,37,1
502,210,36,911,126,33,0
601,31,75,329,104,66,1
796,220,50,599,86,67,1
384,79,40,607,469,58,0
622,186,60,755,442,38,0
137,487,70,479,584,31,0
370,470,50,233,124,35,1
287,75,60,297,162,67,1
97,390,55,968,462,39,0
652,375,56,714,347,60,0
514,434,32,744,575,68,0
122,57,45,877,600,66,0
505,54,40,463,524,40,0
199,124,49,581,545,54,0
758,185,64,895,342,63,0
595,101,72,886,178,47,0
357,421,57,420,549,53,0
403,309,31,902,572,38,0
278,381,40,239,457,33,0
99,80,55,801,570,80,0
171,222,38,544,552,72,0
294,398,62,177,412,68,0
250,449,66,818,545,42,0
249,351,75,779,342,65,0
591,198,61,371,465,67,1
399,327,75,341,407,74,0
648,437,40,383,97,42,1
150,239,60,476,401,56,0
703,261,40,632,251,70,1
649,487,36,815,370,54,0
454,328,48,747,550,61,0
683,163,73,758,293,30,0
772,34,44,612,65,60,1
81,168,63,589,246,31,0
281,66,31,391,217,44,0
447,434,37,367,536,58,0
447,225,64,293,74,71,1
541,430,59,782,585,44,0
233,453,55,560,66,53,1
565,68,50,140,431,44,1
89,95,67,480,89,65,0
746,312,70,683,79,73,1
76,32,47,932,329,70,0
76,127,38,682,532,48,0
584,281,35,633,175,31,1
459,407,56,887,382,73,0
359,456,56,298,590,76,0
786,119,55,410,123,34,1
172,128,37,822,76,33,0
427,157,31,690,143,74,0
686,370,45,484,294,45,1
438,139,47,131,455,71,0
632,291,51,944,249,59,0
355,265,63,540,257,39,0
329,414,53,218,567,31,0
175,36,44,746,555,65,0
112,424,76,360,243,45,0
783,139,69,811,71,42,1
297,496,74,311,76,80,1
375,80,57,203,544,61,0
658,363,76,469,116,42,1
556,275,34,930,268,57,0
665,209,49,673,244,52,1
524,223,67,398,587,77,0
525,319,30,162,442,47,0
254,200,37,358,174,50,0
262,381,44,993,588,62,0
220,130,46,999,558,47,0
750,493,46,975,503,38,0
642,375,79,640,491,38,1
562,297,73,877,280,61,0
72,127,58,557,82,62,0
346,348,40,350,516,46,0
505,483,74,752,131,71,1
322,264,47,160,106,75,1
293,193,77,732,547,69,0
508,48,46,432,554,73,0
309,174,55,944,238,57,0
313,295,69,148,243,55,1
784,370,31,864,491,44,0
201,389,42,343,247,56,0
405,255,72,261,193,52,1
792,187,33,542,95,60,1
672,230,71,918,582,41,0
635,147,49,281,101,39,1
655,500,56,155,505,65,1
525,361,58,965,402,67,0
686,452,38,381,481,77,0
634,468,64,279,192,30,1
663,360,74,736,234,60,1
189,266,42,400,249,33,0
231,396,31,758,208,32,0
719,178,73,982,189,63,0
366,325,72,450,365,60,0
562,208,35,154,72,33,1
491,100,40,747,190,40,0
178,398,75,476,351,40,0
392,461,57,558,259,46,1
558,395,79,923,432,41,0
630,468,48,786,370,77,0
762,460,56,697,265,75,1
119,52,52,617,461,36,0
323,43,59,967,421,36,0
230,414,78,598,215,53,0
456,296,37,646,295,45,0
234,384,75,428,121,78,1
622,386,50,674,254,30,1
556,259,56,185,347,70,1
681,296,57,614,245,33,1
88,386,56,212,62,35,1
184,283,75,793,126,41,0
313,396,70,285,177,69,1
306,175,46,404,368,35,0
759,478,76,354,108,72,1
458,202,37,860,161,57,0
320,380,72,209,361,80,1
553,218,74,195,548,57,1
294,354,34,307,597,70,0
163,466,34,430,184,46,0
784,418,68,320,527,49,1
569,434,36,418,461,64,0
588,207,79,841,543,35,0
714,120,66,969,518,39,0
151,137,62,765,45,80,0
641,84,55,116,472,64,1
77,252,65,335,429,47,0
767,485,47,769,412,36,1
56,130,61,122,551,32,0
466,470,45,572,109,54,1
530,390,62,447,587,59,0
493,171,63,295,537,72,0
57,207,52,579,77,43,0
256,410,66,794,555,38,0
312,420,78,175,553,76,0
151,417,65,437,237,62,0
706,150,72,384,109,57,1
712,375,68,336,137,65,1
663,416,34,560,404,76,0
647,486,76,532,259,56,1
394,237,51,628,478,30,0
549,422,40,694,267,71,1
410,448,43,703,191,30,1
775,93,56,901,473,35,0
199,369,36,571,596,35,0
65,136,34,767,373,70,0
436,107,43,936,100,71,0
312,362,76,524,310,68,0
331,359,41,471,145,78,1
732,176,60,898,208,33,0
731,414,48,564,525,61,1
522,260,36,918,473,55,0
732,165,76,255,227,36,1
288,91,49,252,430,64,0
738,269,56,903,138,51,1
421,326,59,187,293,51,1
733,94,48,249,450,35,1
328,188,69,162,240,49,1
763,480,49,849,247,66,1
438,395,47,116,517,77,0
448,237,75,869,194,75,0
132,294,77,345,259,47,0
125,35,51,243,555,34,0
619,185,66,320,197,57,1
107,133,70,326,497,58,0
90,254,44,150,564,66,0
164,360,38,787,148,56,0
780,467,64,718,399,63,1
687,111,36,931,50,53,1
333,183,37,488,491,52,0
189,402,33,990,489,38,0
177,254,55,451,325,42,0
777,135,64,677,380,41,1
611,172,48,283,417,54,1
640,35,48,693,58,38,1
243,267,58,719,566,67,0
85,82,45,606,312,53,0
515,273,60,259,506,61,1
530,132,55,704,76,30,1
160,130,32,367,212,64,0
228,457,58,819,45,38,1
179,114,78,178,483,58,0
646,434,75,756,509,46,0
669,464,76,656,527,66,1
67,248,43,822,265,60,0
363,214,57,115,374,75,0
186,434,61,460,227,75,0
689,149,32,697,417,75,0
368,441,79,943,277,67,0
602,164,51,742,501,59,0
254,242,56,849,71,66,0
423,233,39,746,588,45,0
191,73,80,170,102,33,1
65,472,41,173,425,42,0
259,131,78,662,276,69,0
516,361,47,837,373,68,0
699,325,55,354,541,36,1
627,379,40,169,88,62,1
422,350,61,861,415,45,0
592,115,61,406,417,53,1
683,272,61,902,98,79,1
579,113,31,155,285,35,1
65,220,61,875,575,41,0
100,489,67,999,469,55,0
113,116,50,364,111,57,0
172,377,66,753,214,41,0
278,276,76,864,344,39,0
61,317,49,383,578,70,0
527,390,52,244,401,44,1
545,47,30,115,357,74,0
328,115,63,652,374,36,0
679,47,41,337,289,79,1
699,381,70,349,161,37,1
450,333,39,979,455,59,0
255,452,48,797,291,72,0
574,480,72,495,190,35,1
605,323,66,188,106,80,1
786,68,36,812,516,77,0
497,322,54,541,161,39,1
581,418,50,916,371,52,0
385,404,59,366,61,36,1
655,402,77,844,437,58,0
465,289,63,287,110,41,1
722,163,75,119,40,78,1
776,171,50,641,513,51,1
227,452,31,305,77,33,1
592,382,59,975,46,79,1
203,126,37,162,261,63,0
213,337,54,757,392,63,0
800,409,73,302,415,40,1
390,394,55,919,425,67,0
58,233,59,392,389,72,0
711,65,51,391,379,57,1
539,287,78,269,231,64,1
594,158,70,591,208,44,1
616,427,73,110,303,40,1
518,220,56,114,154,38,1
590,315,64,410,241,43,1
156,316,31,519,98,49,0
621,110,53,594,401,58,1
98,221,80,375,219,39,0
375,46,52,545,550,43,0
658,454,40,813,124,72,1
405,441,76,553,109,31,1
689,166,79,795,45,71,1
105,102,46,489,61,74,0
592,127,72,798,40,70,1
234,402,39,847,347,53,0
101,73,33,172,130,68,0
254,382,49,748,467,39,0
666,361,71,601,581,47,1
506,227,56,300,225,76,1
221,386,31,719,522,44,0
791,432,45,620,167,37,1
792,343,72,345,594,49,1
162,284,53,646,470,36,0
204,157,76,246,207,60,0
252,141,47,233,456,62,0
262,484,41,600,350,51,0
388,276,39,347,332,32,1
141,269,54,612,481,37,0
777,251,68,166,371,76,1
262,136,44,617,183,67,0
170,88,31,810,533,46,0
382,257,39,682,394,33,0
674,195,74,135,350,76,1
50,108,63,512,553,40,0
397,410,44,149,403,68,0
281,103,72,726,231,63,0
127,365,80,702,246,39,0
602,280,30,601,464,59,0
647,31,40,201,354,48,1
341,117,31,996,573,65,0
609,156,44,655,350,48,0
333,312,42,442,313,72,0
597,64,41,166,238,63,1
447,97,80,985,387,53,0
304,109,71,843,528,47,0
90,291,48,637,292,45,0
800,377,32,333,183,32,1
63,494,68,738,67,35,1
148,309,39,881,287,67,0
696,144,35,845,222,50,0
260,248,61,629,378,80,0
158,196,75,613,550,30,0
735,414,47,249,273,34,1
130,234,70,853,255,40,0
395,483,35,782,158,47,1
615,196,56,269,98,33,1
738,404,54,573,147,67,1
258,385,39,941,365,39,0
674,282,31,537,310,76,0
444,343,45,358,287,54,1
630,194,47,493,143,67,1
137,84,64,409,524,44,0
343,31,61,446,528,52,0
301,274,41,192,401,37,0
750,349,45,309,92,33,1
339,155,38,955,539,51,0
506,421,69,853,465,44,0
96,452,78,309,71,80,1
313,248,33,113,535,44,0
281,436,60,838,595,31,0
705,348,56,620,202,45,1
586,309,58,257,156,50,1
448,241,38,771,447,71,0
749,187,59,144,193,66,1
678,61,57,309,554,34,1
508,423,30,598,545,69,0
738,128,54,655,366,32,1
348,123,76,542,161,36,0
427,207,61,277,448,65,0
440,436,39,764,97,55,1
222,286,68,838,295,65,0
395,302,53,187,438,41,1
406,400,45,233,170,61,1
76,322,75,794,467,39,0
294,223,39,467,293,60,0
608,329,39,975,128,33,1
344,124,66,775,270,45,0
297,416,53,550,273,80,0
353,125,60,267,261,59,1
189,477,60,683,282,50,0
714,124,80,655,597,30,1
663,249,68,818,344,65,0
731,312,43,213,214,37,1
695,467,46,629,399,50,1
435,202,58,247,451,44,1
477,265,41,926,505,78,0
304,398,35,425,572,75,0
776,328,49,881,99,31,1
756,365,72,854,310,62,1
165,348,58,632,290,61,0
361,75,72,759,531,64,0
187,484,32,724,76,66,0
99,308,78,980,588,71,0
643,249,56,779,368,58,0
332,428,40,830,384,34,0
729,349,32,764,586,65,0
247,40,79,174,454,34,1
721,86,45,637,313,71,1
675,259,80,270,249,56,1
678,88,52,475,539,66,0
263,310,33,675,575,76,0
623,197,46,598,153,32,1
464,414,80,714,84,58,1
354,480,31,905,70,51,1
573,489,55,386,77,65,1
409,107,62,233,309,34,1
75,236,62,454,450,44,0
111,203,30,134,492,55,0
341,326,34,124,194,38,1
759,114,60,582,84,55,1
151,238,78,711,161,52,0
490,207,63,665,424,63,0
297,71,57,771,544,70,0
123,471,43,673,139,75,0
188,347,50,471,67,39,1
728,493,77,802,191,50,1
95,468,32,676,70,32,0
164,458,80,465,173,53,1
85,335,53,866,308,35,0
156,414,51,325,497,65,0
228,428,30,753,405,30,0
586,441,46,961,225,67,1
587,172,69,916,559,62,0
503,140,76,602,93,72,1
271,192,68,843,143,76,0
788,202,72,274,494,37,1
262,150,79,591,370,42,0
525,230,41,973,388,53,0
124,245,59,234,489,35,0
415,436,66,480,392,36,1
556,254,79,130,446,71,1
136,183,46,585,122,38,0
331,263,48,892,428,63,0
732,286,78,460,207,55,1
286,196,78,782,537,61,0
760,67,57,481,482,70,1
311,490,36,766,131,69,0
645,186,46,187,588,68,0
367,467,52,128,193,52,1
379,237,57,415,267,48,0
269,252,32,925,591,52,0
573,335,55,823,255,54,0
254,402,36,221,529,53,0
480,33,61,417,309,31,1
63,216,68,194,528,62,0
386,200,39,882,137,53,0
257,127,65,490,479,30,0
473,384,47,159,304,43,1
758,284,79,997,478,73,0
234,170,68,924,191,30,0
82,82,52,216,114,55,0
639,403,69,510,244,73,1
670,79,59,488,301,42,1
408,380,58,826,125,72,1
718,495,73,887,494,66,0
78,135,68,795,267,74,0
216,101,72,128,196,64,1
231,356,35,264,495,61,0
613,371,34,397,428,80,0
142,194,62,457,211,71,0
625,197,38,838,58,33,1
60,394,51,885,565,30,0
370,72,33,634,185,40,0
190,226,64,210,236,59,0
599,130,52,279,550,55,1
595,285,59,416,255,65,1
715,439,32,223,240,64,1
66,223,67,557,550,60,0
146,295,50,397,465,41,0
747,183,63,361,427,49,1
462,315,42,890,471,61,0
537,116,35,439,582,30,1
64,253,68,785,336,66,0
263,165,55,526,418,30,0
351,265,38,377,590,54,0
339,314,59,937,185,58,0
327,285,53,866,576,35,0
542,61,75,143,547,43,1
450,362,64,575,208,41,1
717,409,71,513,394,77,1
141,474,69,895,294,63,0
585,365,79,125,229,53,1
434,451,45,500,464,73,0
744,138,37,722,121,63,1
192,115,38,602,277,66,0
116,413,54,487,80,72,0
231,249,30,685,476,42,0
707,276,44,431,296,40,1
69,177,32,288,45,76,0
60,284,56,406,586,68,0
485,69,34,597,47,39,1
799,94,42,165,43,65,1
536,217,36,427,537,46,0
326,267,39,608,187,65,0
686,180,37,233,582,72,0
152,88,74,195,44,60,1
345,494,71,160,424,75,1
742,165,72,511,179,38,1
454,377,73,612,441,42,0
367,440,32,339,226,79,1
375,107,56,128,434,59,0
699,304,49,386,368,53,1
664,174,38,314,373,69,0
631,230,75,927,275,41,0
504,75,59,980,581,55,0
699,72,71,159,204,30,1
160,69,71,396,76,39,0
155,296,64,359,255,38,0
372,230,30,529,507,65,0
140,43,79,456,125,52,0
266,207,55,871,210,32,0
124,499,65,572,86,38,1
51,500,70,326,438,55,0
175,38,71,489,297,51,0
165,225,48,132,105,36,1
636,196,64,925,166,43,0
364,271,50,362,167,69,1
398,97,45,546,579,30,0
280,71,59,792,253,64,0
721,397,57,763,97,56,1
320,154,52,499,177,71,0
759,401,60,840,591,49,0
530,404,67,448,341,50,1
636,168,42,236,231,71,1
307,489,70,761,295,64,0
680,182,65,330,200,41,1
94,229,33,125,77,67,1
704,410,50,493,156,44,1
249,76,40,464,515,35,0
692,115,65,309,180,49,1
420,347,75,652,415,66,0
713,238,46,603,131,44,1
417,446,78,338,346,47,1
751,30,37,164,174,46,1
110,388,63,364,261,42,0
296,107,55,255,349,52,0
559,371,59,237,454,42,1
794,160,38,401,518,54,1
435,424,72,256,170,76,1
336,81,52,558,159,46,0
378,215,76,476,408,70,0
339,210,71,994,132,31,0
498,128,63,304,518,31,1
309,113,36,235,569,61,0
721,161,65,372,68,42,1
215,111,62,715,527,49,0
784,299,55,136,135,69,1
742,225,39,453,535,76,0
622,110,36,431,191,61,1
685,461,72,924,535,78,0
642,318,49,389,353,48,1
612,253,55,218,126,40,1
92,91,71,291,441,59,0
687,407,58,200,350,76,1
772,373,71,145,113,69,1
777,410,63,788,227,50,1
435,71,60,995,515,62,0
646,203,71,446,156,37,1
688,35,38,106,328,53,1
484,329,74,810,291,36,0
265,71,58,279,172,39,1
276,236,75,390,294,71,0
544,284,71,654,80,66,1
460,179,45,561,182,80,0
606,51,62,167,301,74,1
89,87,72,855,397,65,0
413,233,32,283,457,79,0
507,153,35,826,220,68,0
302,359,79,333,203,76,1
283,213,62,609,75,39,1
690,65,64,660,111,33,1
668,454,54,153,575,40,1
78,61,56,966,184,59,0
192,304,76,286,448,45,0
609,44,72,804,498,46,0
102,110,77,376,480,72,0
368,213,51,691,136,60,0
552,69,80,664,502,55,0
753,138,57,549,415,44,1
660,94,45,941,344,76,0
162,185,41,963,443,65,0
471,276,68,538,127,45,1
73,494,77,802,579,48,0
253,406,80,281,418,70,0
683,455,68,148,165,52,1
52,411,30,397,542,61,0
83,496,77,170,79,60,1
247,191,54,162,56,70,1
309,360,60,376,183,66,1
446,214,71,118,323,45,1
173,62,30,594,598,71,0
151,392,51,833,592,52,0
680,383,65,518,530,78,1
290,247,47,360,195,51,1
639,258,54,205,593,53,1
476,136,63,716,538,77,0
531,237,30,420,497,63,0
635,170,36,782,290,66,0
743,417,80,155,568,51,1
558,429,65,752,357,59,0
606,207,37,210,124,30,1
505,354,77,437,533,64,1
182,355,45,461,327,55,0
210,443,56,366,100,38,1
192,333,57,841,256,35,0
436,325,38,688,383,80,0
689,261,73,636,81,56,1
